2024-03-26 14:38:08  | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - STATUS: 209
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - BODY: {"errorCode":"PROCESS_ERROR","description":"Error while running the process","status":209}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip,deflate,Connection=Keep-Alive,Content-Length=195,Content-Type=application/json,Host=localhost:8086,User-Agent=Apache-HttpClient/4.5.14 (Java/17.0.10)]
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - METHOD: POST
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - BODY: {"device":{"bankId":"00001","branchId":"0002","code":"1234","terminalId":"1234567890","opTimestamp":1711463890625,"channel":"ATM","peripherals":[{"id":"PRINTER","name":"PRINTER","status":"OK"}]}}
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - STATUS: 200
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - BODY: {"transactionId":"00001-0002-1234-1234567890-1711463890625-10cffef9-","outcome":{"result":"END","description":"The process is terminated"}}
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890625-10cffef9- | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip,deflate,Connection=Keep-Alive,Content-Length=218,Content-Type=application/json,Host=localhost:8086,User-Agent=Apache-HttpClient/4.5.14 (Java/17.0.10)]
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - METHOD: POST
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - BODY: {"device":{"bankId":"00001","branchId":"0002","code":"1234","terminalId":"1234567890","opTimestamp":1711463890644,"channel":"ATM","peripherals":[{"id":"PRINTER","name":"PRINTER","status":"OK"}]},"data":{"var1":"test"}}
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - STATUS: 201
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - BODY: {"task":{"id":"J7nxIQpFh3","data":{"amount":"10000","pulsanti":"[it.pagopa.atmlayer.wf.task.test.bean.Dato@5a7b1242]","totale":"2.3","fee":"2.3","description":"descrizione","company":"Auriga","pulsante.circuits":"[VISA, MASTERCARD]","test1":"data1"},"timeout":0,"template":{"content":"PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iaXNvLTg4NTktMSI/Pgo8IURPQ1RZUEUgaHRtbCBQVUJMSUMgIi0vL1czQy8vRFREIFhIVE1MIDEuMCBUcmFuc2l0aW9uYWwvL0VOIiAiaHR0cDovL3d3dy53My5vcmcvVFIveGh0bWwxL0RURC94aHRtbDEtdHJhbnNpdGlvbmFsLmR0ZCI+CjxodG1sIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hodG1sIj4KPGhlYWQ+PGxpbmsgcmVsPSJzdHlsZXNoZWV0IiBocmVmPSJjc3MvZW11bGF0b3JlLmNzcyIgLz48L2hlYWQ+Cjxib2R5PgoJPGltZyBpZD0ibG9nbyIgc3JjPSJodHRwczovL2QyeGR1eTd0Ymd1MmQzLmNsb3VkZnJvbnQubmV0L2ZpbGVzL0lDT04vZGVmYXVsdF9sb2dvLnN2ZyIgLz4KCTxoMT5TZXJ2aXppIGRpIHB1YmJsaWNhIHV0aWxpdCYjMjI0OzwvaDE+CQoJCgk8aDI+UmllcGlsb2dvIGRlbCBwYWdhbWVudG88L2gyPgoJCgk8dGFibGUgaWQ9InRhYmxlIj4KCTx0aGVhZD4KCSA8dHI+CgkJPHRoPgoJCQk8c3Bhbj5BdXJpZ2E8L3NwYW4+CgkJPC90aD4KCQk8dGggY2xhc3M9InJpZ2h0Ij4KCQkJPHNwYW4+MTAwMDAgJiM4MzY0Ozwvc3Bhbj4KCQk8L3RoPgkJCgkgIDwvdHI+Cgk8L3RoZWFkPgoKCTx0Ym9keT4JCgkgIDx0cj4KCQk8dGQ+PHNwYW4+Q29tbWlzc2lvbmk8L3NwYW4+PC90ZD4KCQk8dGQgY2xhc3M9InJpZ2h0Ij4JCQkKCQkJPHNwYW4+Mi4zICYjODM2NDs8L3NwYW4+CgkJPC90ZD4JCQoJICA8L3RyPgkgIAoJIDwvdGJvZHk+CQoJIDx0Zm9vdD4KCQk8dHI+CgkJCTx0ZD48c3BhbiBjbGFzcz0ibGFyZ2UiPlRvdGFsZTwvc3Bhbj4JPC90ZD4KCQkJPHRkIGNsYXNzPSJyaWdodCI+PHNwYW4gY2xhc3M9ImxhcmdlIj4yLjMgJiM4MzY0Ozwvc3Bhbj48L3RkPgkJCgkJPC90cj4KCSAgPC90Zm9vdD4KCgkgCgk8L3RhYmxlPgkKIAogICAgPGJ1dHRvbiBjbGFzcz0ibmVnYXRpdmUiIGRhdGEtZmRrPSJTNCIgaWQ9ImJhY2siPgogICAgICA8c3Bhbj5JbmRpZXRybzwvc3Bhbj4KICAgIDwvYnV0dG9uPgoJCgk8YnV0dG9uIGNsYXNzPSJuZWdhdGl2ZSIgaWQ9ImV4aXQiPgogICAgICA8c3Bhbj5Fc2NpPC9zcGFuPgogICAgPC9idXR0b24+CgkKCTxidXR0b24gY2xhc3M9InBvc2l0aXZlIiBkYXRhLWZkaz0iUzgiIGlkPSJjb25maXJtIj4KICAgICAgPHNwYW4+UGFnYSAgMi4zICYjODM2NDs8L3NwYW4+Cgk8L2J1dHRvbj4KCQoJCiAgICAgICAgPGJ1dHRvbiBjbGFzcz0ibmVnYXRpdmUiIGRhdGEtZmRrPSJTMSIgaWQ9Iml0LnBhZ29wYS5hdG1sYXllci53Zi50YXNrLnRlc3QuYmVhbi5EYXRvQDVhN2IxMjQyIj4KICAgICAgICAgICAgPHNwYW4+aXQucGFnb3BhLmF0bWxheWVyLndmLnRhc2sudGVzdC5iZWFuLkRhdG9ANWE3YjEyNDI8L3NwYW4+CQkJCgkJCTxzcGFuPnZlZGkyPC9zcGFuPgoJCQkKCQkJCQk8aW1nIHNyYz0iZmlsZTpzcmMvdGVzdC9JQ09OL01BU1RFUkNBUkQuc3ZnIiAvPgoJCQkJCgkJCQkJPGltZyBzcmM9ImZpbGU6c3JjL3Rlc3QvSUNPTi9WSVNBLnN2ZyIgLz4KCQkJCQogICAgICAgIDwvYnV0dG9uPgogIAkKCgk8L2JvZHk+CgkKPC9odG1sPg=="},"buttons":[]},"transactionId":"00001-0002-1234-1234567890-1711463890644-727e7475-","outcome":{"result":"OK","description":"The operation completed successfully"}}
2024-03-26 14:38:10 00001-0002-1234-1234567890-1711463890644-727e7475- | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - PATH PARAMS: {transactionId=[00001-0002-1234-1234567890-aaaaaaaaaaaaa]}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip,deflate,Connection=Keep-Alive,Content-Length=231,Content-Type=application/json,Host=localhost:8086,User-Agent=Apache-HttpClient/4.5.14 (Java/17.0.10)]
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - METHOD: POST
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - BODY: {"device":{"bankId":"00001","branchId":"0002","code":"1234","terminalId":"1234567890","opTimestamp":1711463890669,"channel":"ATM","peripherals":[{"id":"PRINTER","name":"PRINTER","status":"OK"}]},"taskId":"1","data":{"var1":"test"}}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - STATUS: 500
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - BODY: {"errorCode":"VARIABLE_ERROR","description":"Error retrieve variables on next step","status":500}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - PATH PARAMS: {transactionId=[00001-0002-1234-1234567890-aaaaaaaaaaaaa]}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip,deflate,Connection=Keep-Alive,Content-Length=231,Content-Type=application/json,Host=localhost:8086,User-Agent=Apache-HttpClient/4.5.14 (Java/17.0.10)]
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - METHOD: POST
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - BODY: {"device":{"bankId":"00001","branchId":"0002","code":"1234","terminalId":"1234567890","opTimestamp":1711463890693,"channel":"ATM","peripherals":[{"id":"PRINTER","name":"PRINTER","status":"OK"}]},"taskId":"1","data":{"var1":"test"}}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - STATUS: 209
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - BODY: {"errorCode":"PROCESS_ERROR","description":"Error while running the process","status":209}
2024-03-26 14:38:10 00001-0002-1234-1234567890-aaaaaaaaaaaaa | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10  | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10  | INFO  | LogAux - STATUS: 404
2024-03-26 14:38:10  | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10  | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:38:10  | INFO  | LogAux - STATUS: 404
2024-03-26 14:38:10  | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:29 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:29 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:39:29 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip, deflate, br,Cache-Control=no-cache,Connection=keep-alive,Content-Length=494,Content-Type=application/json,Host=host.testcontainers.internal:8086,Postman-Token=dd225f09-8d7e-4f0a-bc8c-17693377914a,User-Agent=PostmanRuntime/7.37.1]
2024-03-26 14:39:29 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - METHOD: POST
2024-03-26 14:39:29 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - BODY: {
    "device": {
        "bankId": "06789",
        "branchId": "12345",
        "code": "0001",
        "terminalId": "64874412",
        "opTimestamp": "2023-10-31T16:30:00",
        "channel": "ATM",
        "peripherals": [
            {
                "id": "PRINTER",
                "name": "Receipt printer",
                "status": "OK"
            },
            {
                "id": "SCANNER",
                "status": "OK"
            }
        ]
    }
}
2024-03-26 14:39:29 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - STATUS: 201
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - BODY: {"task":{"id":"1","data":{"test1":"data1","variable1":"11.50","amount":"10000","totale":"11.5","fee":"2.3","description":"descrizione","company":"Auriga"},"onError":{"error":"Auriga"},"timeout":50,"onTimeout":{"error":"Auriga"},"template":{"content":"PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iaXNvLTg4NTktMSI/Pgo8IURPQ1RZUEUgaHRtbCBQVUJMSUMgIi0vL1czQy8vRFREIFhIVE1MIDEuMCBUcmFuc2l0aW9uYWwvL0VOIiAiaHR0cDovL3d3dy53My5vcmcvVFIveGh0bWwxL0RURC94aHRtbDEtdHJhbnNpdGlvbmFsLmR0ZCI+CjxodG1sIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hodG1sIj4KPGhlYWQ+PGxpbmsgcmVsPSJzdHlsZXNoZWV0IiBocmVmPSJjc3MvZW11bGF0b3JlLmNzcyIgLz48L2hlYWQ+Cjxib2R5PgoJPGltZyBpZD0ibG9nbyIgc3JjPSJodHRwczovL2QyeGR1eTd0Ymd1MmQzLmNsb3VkZnJvbnQubmV0L2ZpbGVzL0lDT04vZGVmYXVsdF9sb2dvLnN2ZyIgLz4KCTxoMT5TZXJ2aXppIGRpIHB1YmJsaWNhIHV0aWxpdCYjMjI0OzwvaDE+CQoJCgk8aDI+UmllcGlsb2dvIGRlbCBwYWdhbWVudG88L2gyPgoJCgk8dGFibGUgaWQ9InRhYmxlIj4KCTx0aGVhZD4KCSA8dHI+CgkJPHRoPgoJCQk8c3Bhbj5BdXJpZ2E8L3NwYW4+CgkJPC90aD4KCQk8dGggY2xhc3M9InJpZ2h0Ij4KCQkJPHNwYW4+MTAwMDAgJiM4MzY0Ozwvc3Bhbj4KCQk8L3RoPgkJCgkgIDwvdHI+Cgk8L3RoZWFkPgoKCTx0Ym9keT4JCgkgIDx0cj4KCQk8dGQ+PHNwYW4+Q29tbWlzc2lvbmk8L3NwYW4+PC90ZD4KCQk8dGQgY2xhc3M9InJpZ2h0Ij4JCQkKCQkJPHNwYW4+Mi4zICYjODM2NDs8L3NwYW4+CgkJPC90ZD4JCQoJICA8L3RyPgkgIAoJIDwvdGJvZHk+CQoJIDx0Zm9vdD4KCQk8dHI+CgkJCTx0ZD48c3BhbiBjbGFzcz0ibGFyZ2UiPlRvdGFsZTwvc3Bhbj4JPC90ZD4KCQkJPHRkIGNsYXNzPSJyaWdodCI+PHNwYW4gY2xhc3M9ImxhcmdlIj4xMS41ICYjODM2NDs8L3NwYW4+PC90ZD4JCQoJCTwvdHI+CgkgIDwvdGZvb3Q+CgoJIAoJPC90YWJsZT4JCiAKICAgIDxidXR0b24gY2xhc3M9Im5lZ2F0aXZlIiBkYXRhLWZkaz0iUzQiIGlkPSJiYWNrIj4KICAgICAgPHNwYW4+SW5kaWV0cm88L3NwYW4+CiAgICA8L2J1dHRvbj4KCQoJPGJ1dHRvbiBjbGFzcz0ibmVnYXRpdmUiIGlkPSJleGl0Ij4KICAgICAgPHNwYW4+RXNjaTwvc3Bhbj4KICAgIDwvYnV0dG9uPgoJCgk8YnV0dG9uIGNsYXNzPSJwb3NpdGl2ZSIgZGF0YS1mZGs9IlM4IiBpZD0iY29uZmlybSI+CiAgICAgIDxzcGFuPlBhZ2EgIDExLjUgJiM4MzY0Ozwvc3Bhbj4KCTwvYnV0dG9uPgoJCgkKCgk8L2JvZHk+CgkKPC9odG1sPg=="},"command":"PRINT_RECEIPT","buttons":[{"id":"button1","data":{"error":"Auriga"}}]},"transactionId":"06789-12345-0001-64874412-1698769800000-f2bbc957-4","outcome":{"result":"OK","description":"The operation completed successfully"}}
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-f2bbc957-4 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip, deflate, br,Cache-Control=no-cache,Connection=keep-alive,Content-Length=494,Content-Type=application/json,Host=host.testcontainers.internal:8086,Postman-Token=50476013-4ea5-4ff2-9baf-b577ed4cb4bc,User-Agent=PostmanRuntime/7.37.1]
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - METHOD: POST
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - BODY: {
    "device": {
        "bankId": "00001",
        "branchId": "12345",
        "code": "0001",
        "terminalId": "64874412",
        "opTimestamp": "2023-10-31T16:30:00",
        "channel": "ATM",
        "peripherals": [
            {
                "id": "PRINTER",
                "name": "Receipt printer",
                "status": "OK"
            },
            {
                "id": "SCANNER",
                "status": "OK"
            }
        ]
    }
}
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - STATUS: 200
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - BODY: {"transactionId":"00001-12345-0001-64874412-1698769800000-5a1dfcff-f","outcome":{"result":"END","description":"The process is terminated"}}
2024-03-26 14:39:30 00001-12345-0001-64874412-1698769800000-5a1dfcff-f | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip, deflate, br,Cache-Control=no-cache,Connection=keep-alive,Content-Length=494,Content-Type=application/json,Host=host.testcontainers.internal:8086,Postman-Token=b8b3fa3b-c51c-42b3-aea3-f4d453f5b56d,User-Agent=PostmanRuntime/7.37.1]
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - METHOD: POST
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - BODY: {
    "device": {
        "bankId": "00002",
        "branchId": "12345",
        "code": "0001",
        "terminalId": "64874412",
        "opTimestamp": "2023-10-31T16:30:00",
        "channel": "ATM",
        "peripherals": [
            {
                "id": "PRINTER",
                "name": "Receipt printer",
                "status": "OK"
            },
            {
                "id": "SCANNER",
                "status": "OK"
            }
        ]
    }
}
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - STATUS: 202
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - BODY: {"transactionId":"00002-12345-0001-64874412-1698769800000-ebc44bfb-3","outcome":{"result":"PROCESSING","description":"Process still running, retry later"}}
2024-03-26 14:39:30 00002-12345-0001-64874412-1698769800000-ebc44bfb-3 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip, deflate, br,Cache-Control=no-cache,Connection=keep-alive,Content-Length=494,Content-Type=application/json,Host=host.testcontainers.internal:8086,Postman-Token=3a759c2a-be46-4b59-96de-3be188958047,User-Agent=PostmanRuntime/7.37.1]
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - METHOD: POST
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - BODY: {
    "device": {
        "bankId": "00003",
        "branchId": "12345",
        "code": "0001",
        "terminalId": "64874412",
        "opTimestamp": "2023-10-31T16:30:00",
        "channel": "ATM",
        "peripherals": [
            {
                "id": "PRINTER",
                "name": "Receipt printer",
                "status": "OK"
            },
            {
                "id": "SCANNER",
                "status": "OK"
            }
        ]
    }
}
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - STATUS: 209
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - BODY: {"errorCode":"PROCESS_ERROR","description":"Error while running the process","status":209}
2024-03-26 14:39:30 00003-12345-0001-64874412-1698769800000-ee807ad9-5 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - PATH PARAMS: {}
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip, deflate, br,Cache-Control=no-cache,Connection=keep-alive,Content-Length=494,Content-Type=application/json,Host=host.testcontainers.internal:8086,Postman-Token=80de74dc-cc49-4a11-a44b-7b71946b1aa5,User-Agent=PostmanRuntime/7.37.1]
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - METHOD: POST
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - BODY: {
    "device": {
        "bankId": "00004",
        "branchId": "12345",
        "code": "0001",
        "terminalId": "64874412",
        "opTimestamp": "2023-10-31T16:30:00",
        "channel": "ATM",
        "peripherals": [
            {
                "id": "PRINTER",
                "name": "Receipt printer",
                "status": "OK"
            },
            {
                "id": "SCANNER",
                "status": "OK"
            }
        ]
    }
}
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - STATUS: 500
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - BODY: {"errorCode":"TASK_ERROR","description":"Error retrieve next step","status":500}
2024-03-26 14:39:30 00004-12345-0001-64874412-1698769800000-7a3cebc7-e | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - PATH PARAMS: {transactionId=[06789-12345-0001-64874412-1698769800000-363cc36d-0]}
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - HEADERS: [Accept=*/*,Accept-Encoding=gzip, deflate, br,Cache-Control=no-cache,Connection=keep-alive,Content-Length=680,Content-Type=application/json,Host=host.testcontainers.internal:8086,Postman-Token=97d6e835-3eb9-491a-860c-44f356e26eb5,User-Agent=PostmanRuntime/7.37.1]
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - METHOD: POST
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - BODY: {
    "device": {
        "bankId": "06789",
        "branchId": "12345",
        "code": "0001",
        "terminalId": "64874412",
        "opTimestamp": "2023-10-31T16:30:00",
        "channel": "ATM",
        "peripherals": [
            {
                "id": "PRINTER",
                "name": "Receipt printer",
                "status": "OK"
            },
            {
                "id": "SCANNER",
                "name": "Scanner",
                "status": "OK"
            }
        ]
    },
    "data": {
        "continue": true,
        "functionId": "SPONTANEOUS_PAYMENT"
    },
    "taskId": "5352663e-8a11-11ee-a28e-be1865dc64a3"
}
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - ============== REQUEST ==============
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - ============== RESPONSE ==============
2024-03-26 14:39:30 06789-12345-0001-64874412-1698769800000-363cc36d-0 | INFO  | LogAux - STATUS: 201
